TransactionID,CustomerID,ProductCategory,SalesAmount,Quantity,TransactionDate,Region,DiscountCode
T05134,C468,ELECTRONICS,206.98,3,2024-01-18,Central,
T05135,C795,TOYS,26.0,8,2024-02-03,Central,
T05136,C507,ELECTRONICS,276.31,5,2024-02-09,Central,DISC02
T05137,C104,FOOD,12.48,9,2024-01-24,Central,DISC05
T05138,C612,ELECTRONICS,152.29,2,2024-01-25,Central,DISC02
T05139,C904,ELECTRONICS,161.98,6,2024-01-21,West,
T05140,C866,TOYS,37.78,1,2024-01-23,East,DISC05
T05141,C484,FOOD,11.13,7,2024-02-07,West,DISC01
T05142,C402,FOOD,12.96,8,2024-02-01,Central,
T05143,C725,FOOD,13.78,4,2024-01-27,Central,DISC02
T05144,C1037,CLOTHING,66.61,1,2024-02-01,East,DISC02
T05145,C545,FOOD,14.52,3,2024-01-29,West,DISC02
T05146,C165,HOME,118.92,6,2024-01-24,East,DISC02
T05147,C276,HOME,99.61,3,2024-02-13,Central,
T05148,C315,HOME,83.5,1,2024-01-18,West,DISC01
T05149,C1086,CLOTHING,75.85,8,2024-01-29,West,DISC02
T05150,C736,BOOKS,48.53,6,2024-01-18,East,DISC02
T05151,C453,TOYS,31.81,3,2024-01-26,East,DISC01
T05152,C1057,TOYS,26.0,2,2024-01-16,Central,DISC05
T05153,C1043,FOOD,15.42,5,2024-01-16,East,DISC02
T05154,C183,FOOD,11.72,2,2024-01-24,West,
T05155,C223,FOOD,9.0,1,2024-02-11,Central,
T05156,C871,TOYS,38.89,7,2024-01-31,East,DISC05
T05157,C901,TOYS,42.49,10,2024-01-19,East,DISC02
T05158,C1070,CLOTHING,64.89,7,2024-01-21,Central,DISC01
T05159,C351,CLOTHING,64.66,3,2024-01-29,West,
T05160,C740,ELECTRONICS,197.52,6,2024-01-28,West,DISC01
T05161,C139,TOYS,49.23,2,2024-01-28,Central,DISC01
T05162,C719,HOME,96.45,2,2024-01-15,Central,
T05163,C704,FOOD,17.0,2,2024-01-18,West,DISC05
T05164,C866,FOOD,11.54,3,2024-02-05,Central,DISC05
T05165,C651,HOME,101.58,5,2024-01-19,West,DISC05
T05166,C998,BOOKS,18.89,9,2024-02-12,Central,
T05167,C1071,CLOTHING,55.88,6,2024-02-02,Central,DISC05
T05168,C938,HOME,115.12,4,2024-02-10,Central,DISC05
T05169,C499,CLOTHING,62.06,6,2024-01-26,West,
T05170,C536,FOOD,10.34,2,2024-01-27,Central,DISC02
T05171,C705,TOYS,30.66,10,2024-02-13,Central,DISC01
T05172,C841,BOOKS,17.79,5,2024-01-17,East,DISC01
T05173,C354,ELECTRONICS,174.1,1,2024-01-18,Central,
T05174,C235,TOYS,26.0,5,2024-01-21,East,DISC05
T05175,C583,BOOKS,12.71,1,2024-01-23,East,DISC02
T05176,C260,CLOTHING,54.83,10,2024-01-25,Central,
T05177,C848,BOOKS,16.75,9,2024-02-02,West,DISC02
T05178,C1032,TOYS,34.67,4,2024-01-21,East,DISC01
T05179,C185,HOME,117.3,5,2024-01-18,Central,
T05180,C372,TOYS,30.74,5,2024-02-10,Central,
T05181,C425,HOME,98.07,7,2024-01-29,West,DISC01
T05182,C430,CLOTHING,51.63,8,2024-02-05,Central,DISC02
T05183,C155,ELECTRONICS,252.51,3,2024-02-02,East,DISC02
T05184,C756,ELECTRONICS,343.99,9,2024-02-09,Central,DISC01
T05185,C305,FOOD,13.05,2,2024-01-25,Central,DISC02
T05186,C392,TOYS,26.0,6,2024-01-16,West,DISC05
T05187,C864,FOOD,13.35,5,2024-02-07,East,DISC02
T05188,C685,BOOKS,29.01,1,2024-01-20,Central,
T05189,C772,BOOKS,38.17,10,2024-01-21,East,DISC02
T05190,C154,ELECTRONICS,201.59,4,2024-01-27,East,
T05191,C815,TOYS,39.85,9,2024-02-05,East,
T05192,C541,CLOTHING,40.0,4,2024-02-05,East,DISC05
T05193,C794,FOOD,15.89,3,2024-02-05,West,DISC05
T05194,C185,HOME,107.63,9,2024-01-21,West,DISC05
T05195,C1045,ELECTRONICS,274.94,8,2024-01-29,East,DISC02
T05196,C259,ELECTRONICS,243.73,3,2024-02-07,West,DISC01
T05197,C856,TOYS,28.31,4,2024-02-01,Central,DISC02
T05198,C349,FOOD,13.3,9,2024-02-08,Central,
T05199,C418,TOYS,40.83,9,2024-01-18,East,DISC01
T05200,C228,HOME,114.97,7,2024-02-03,West,DISC02
T05201,C340,TOYS,30.88,10,2024-02-09,East,DISC02
T05202,C220,FOOD,10.68,1,2024-01-22,East,
T05203,C629,ELECTRONICS,203.15,1,2024-02-09,West,DISC02
T05204,C199,TOYS,36.88,7,2024-01-19,West,DISC05
T05205,C343,BOOKS,10.0,3,2024-02-07,Central,DISC05
T05206,C403,FOOD,10.51,8,2024-02-05,East,
T05207,C742,BOOKS,33.71,9,2024-01-15,East,
T05208,C868,BOOKS,16.54,8,2024-01-18,East,DISC02
T05209,C872,BOOKS,18.84,8,2024-02-07,Central,DISC01
T05210,C338,FOOD,13.28,2,2024-02-08,Central,DISC01
T05211,C271,ELECTRONICS,169.89,7,2024-01-22,Central,
T05212,C652,BOOKS,22.56,1,2024-02-11,East,DISC01
T05213,C422,ELECTRONICS,243.68,6,2024-02-09,Central,DISC02
T05214,C514,BOOKS,11.2,3,2024-02-02,Central,DISC05
T05215,C540,BOOKS,44.6,5,2024-02-02,Central,DISC01
T05216,C1067,FOOD,11.71,6,2024-01-27,Central,DISC02
T05217,C242,BOOKS,13.52,7,2024-02-05,East,
T05218,C104,FOOD,17.0,1,2024-02-08,West,
T05219,C434,CLOTHING,68.42,3,2024-01-22,East,
T05220,C310,CLOTHING,51.8,2,2024-01-22,West,DISC01
T05221,C731,CLOTHING,50.62,8,2024-02-03,Central,DISC01
T05222,C965,CLOTHING,70.04,2,2024-01-25,Central,DISC05
T05223,C544,BOOKS,25.63,5,2024-02-10,East,
T05224,C163,ELECTRONICS,271.83,1,2024-02-09,Central,DISC02
T05225,C113,HOME,91.79,2,2024-02-01,West,DISC05
T05226,C607,HOME,107.11,8,2024-01-16,Central,DISC05
T05227,C776,HOME,99.27,5,2024-02-04,East,DISC02
T05228,C881,HOME,86.09,3,2024-02-06,East,DISC05
T05229,C597,FOOD,13.54,8,2024-01-24,East,DISC01
T05230,C289,BOOKS,14.57,7,2024-01-20,West,DISC05
T05231,C1049,TOYS,26.0,8,2024-01-19,West,DISC05
T05232,C181,TOYS,51.57,9,2024-02-07,West,DISC01
T05233,C979,FOOD,14.92,5,2024-02-05,East,DISC01
T05234,C318,FOOD,12.74,9,2024-02-12,Central,
T05235,C535,BOOKS,22.65,8,2024-01-21,Central,DISC02
T05236,C501,BOOKS,29.25,1,2024-01-21,Central,DISC02
T05237,C354,TOYS,26.0,6,2024-01-31,East,DISC02
T05238,C774,HOME,75.25,3,2024-01-22,East,DISC02
T05239,C438,BOOKS,33.23,2,2024-02-12,West,DISC05
T05240,C590,FOOD,11.64,7,2024-01-20,East,DISC05
T05241,C288,FOOD,14.84,5,2024-02-07,Central,DISC02
T05242,C635,BOOKS,27.94,3,2024-02-02,West,
T05243,C934,BOOKS,27.17,6,2024-02-01,West,DISC02
T05244,C848,CLOTHING,75.24,8,2024-01-15,West,DISC05
T05245,C320,CLOTHING,76.88,6,2024-01-30,Central,DISC02
T05246,C842,BOOKS,51.05,3,2024-02-13,East,DISC01
T05247,C234,CLOTHING,50.04,8,2024-01-31,West,
T05248,C474,CLOTHING,61.72,4,2024-02-06,Central,DISC01
T05249,C945,TOYS,41.83,4,2024-01-31,East,DISC05
T05250,C802,BOOKS,21.75,6,2024-01-18,West,DISC05
T05251,C439,ELECTRONICS,187.6,7,2024-01-15,East,DISC02
T05252,C806,ELECTRONICS,229.19,6,2024-01-15,West,DISC01
T05253,C392,BOOKS,32.49,8,2024-01-30,West,DISC05
T05254,C401,ELECTRONICS,186.07,7,2024-02-11,East,
T05255,C124,TOYS,49.3,2,2024-02-08,Central,DISC05
T05256,C305,CLOTHING,73.59,10,2024-01-17,Central,DISC05
T05257,C1028,BOOKS,11.47,6,2024-02-09,East,DISC02
T05258,C851,HOME,109.94,5,2024-01-18,Central,DISC01
T05259,C1034,CLOTHING,65.58,9,2024-01-22,Central,DISC01
T05260,C350,CLOTHING,47.69,6,2024-02-10,West,DISC05
T05261,C756,ELECTRONICS,254.3,4,2024-02-03,Central,DISC02
T05262,C372,BOOKS,13.56,9,2024-01-15,West,
T05263,C273,FOOD,17.0,2,2024-02-12,East,DISC05
T05264,C1059,FOOD,13.43,9,2024-02-13,West,DISC05
T05265,C464,CLOTHING,66.92,4,2024-02-01,West,DISC05
T05266,C887,TOYS,38.57,2,2024-02-07,West,DISC02
T05267,C470,HOME,95.3,8,2024-02-06,Central,DISC02
T05268,C854,BOOKS,15.03,2,2024-02-01,Central,DISC02
T05269,C154,TOYS,33.21,9,2024-02-08,Central,DISC05
T05270,C1065,ELECTRONICS,225.0,9,2024-01-19,West,DISC01
T05271,C544,TOYS,36.45,10,2024-01-26,Central,DISC01
T05272,C344,CLOTHING,86.0,5,2024-02-11,Central,DISC05
T05273,C1050,BOOKS,32.42,10,2024-02-12,East,DISC05
T05274,C969,HOME,119.21,2,2024-02-12,East,
T05275,C420,BOOKS,21.67,7,2024-01-18,West,DISC01
T05276,C689,ELECTRONICS,124.05,6,2024-01-18,West,DISC01
T05277,C887,TOYS,28.28,3,2024-02-01,East,DISC02
T05278,C186,TOYS,26.0,5,2024-02-13,East,
T05279,C184,CLOTHING,50.7,10,2024-01-23,Central,DISC05
T05280,C770,FOOD,9.91,7,2024-01-16,West,DISC05
T05281,C645,HOME,79.35,1,2024-02-06,West,DISC01
T05282,C896,HOME,116.58,7,2024-01-25,East,DISC02
T05283,C914,FOOD,15.82,2,2024-01-16,West,DISC02
T05284,C834,TOYS,36.65,5,2024-02-08,Central,DISC05
T05285,C942,FOOD,14.14,7,2024-02-06,West,DISC01
T05286,C1090,CLOTHING,86.0,10,2024-02-11,Central,
T05287,C965,HOME,96.98,5,2024-01-27,East,DISC05
T05288,C645,BOOKS,31.91,3,2024-01-25,West,
T05289,C956,BOOKS,33.64,7,2024-01-28,Central,DISC05
T05290,C916,FOOD,15.75,3,2024-02-06,East,DISC05
T05291,C326,BOOKS,21.72,8,2024-02-08,Central,
T05292,C729,ELECTRONICS,233.1,8,2024-01-30,Central,DISC01
T05293,C893,FOOD,10.32,2,2024-01-22,East,DISC05
T05294,C487,HOME,104.75,2,2024-01-24,East,DISC05
T05295,C874,ELECTRONICS,254.74,7,2024-02-10,Central,
T05296,C187,BOOKS,41.46,4,2024-02-04,Central,DISC02
T05297,C758,FOOD,12.36,7,2024-02-04,East,DISC05
T05298,C562,FOOD,11.95,4,2024-02-02,West,
T05299,C532,HOME,97.36,5,2024-01-31,Central,DISC01
T05300,C653,TOYS,26.64,2,2024-01-26,Central,DISC01
T05301,C707,CLOTHING,41.98,6,2024-02-01,West,DISC05
T05302,C809,CLOTHING,63.29,2,2024-02-08,West,DISC05
T05303,C299,HOME,95.62,8,2024-01-18,Central,DISC05
T05304,C873,BOOKS,21.1,5,2024-02-08,East,DISC05
T05305,C988,CLOTHING,62.69,6,2024-02-10,West,DISC05
T05306,C150,TOYS,26.0,5,2024-02-06,East,DISC01
T05307,C310,BOOKS,56.02,8,2024-02-09,East,DISC02
T05308,C659,FOOD,14.39,1,2024-01-21,East,
T05309,C245,TOYS,34.92,9,2024-01-28,Central,DISC05
T05310,C146,ELECTRONICS,86.0,6,2024-02-03,West,DISC02
T05311,C726,CLOTHING,75.22,5,2024-02-08,West,DISC01
T05312,C499,CLOTHING,60.2,5,2024-02-02,West,DISC02
T05313,C814,CLOTHING,51.44,1,2024-01-26,West,DISC02
T05314,C820,ELECTRONICS,86.0,6,2024-01-25,East,DISC05
T05315,C115,TOYS,47.1,9,2024-01-24,West,DISC02
T05316,C819,CLOTHING,68.38,10,2024-01-29,East,
T05317,C296,FOOD,11.1,10,2024-01-23,East,DISC01
T05318,C481,BOOKS,41.39,6,2024-02-08,West,DISC05
T05319,C561,BOOKS,29.89,1,2024-01-19,Central,DISC05
T05320,C348,ELECTRONICS,215.1,7,2024-01-24,West,DISC01
T05321,C816,CLOTHING,52.46,10,2024-01-31,West,DISC01
T05322,C722,HOME,125.66,10,2024-02-05,Central,DISC05
T05323,C726,TOYS,38.25,9,2024-01-27,East,DISC05
T05324,C956,CLOTHING,51.95,10,2024-02-02,East,DISC02
T05325,C789,BOOKS,25.22,3,2024-02-05,Central,DISC01
T05326,C843,HOME,75.25,9,2024-02-13,East,
T05327,C848,BOOKS,10.43,2,2024-01-16,East,DISC02
T05328,C589,CLOTHING,79.19,6,2024-01-21,Central,
T05329,C435,ELECTRONICS,241.02,9,2024-01-23,West,DISC02
T05330,C342,FOOD,9.52,7,2024-01-16,West,DISC01
T05331,C939,BOOKS,10.0,1,2024-02-07,West,DISC01
T05332,C849,HOME,89.68,9,2024-02-05,East,
T05333,C991,FOOD,14.45,10,2024-01-20,West,
T05334,C229,FOOD,17.0,8,2024-02-02,East,DISC05
T05335,C630,TOYS,44.25,7,2024-01-19,Central,DISC02
T05336,C632,BOOKS,36.08,10,2024-02-06,East,DISC05
T05337,C674,TOYS,39.73,8,2024-01-30,East,
T05338,C169,CLOTHING,61.48,6,2024-02-02,West,DISC02
T05339,C890,FOOD,12.17,9,2024-02-01,East,DISC01
T05340,C265,HOME,116.05,3,2024-02-06,East,DISC05
T05341,C927,HOME,89.62,5,2024-02-10,West,DISC02
T05342,C407,FOOD,13.19,8,2024-01-18,East,DISC05
T05343,C657,HOME,75.25,8,2024-02-09,Central,DISC01
T05344,C533,BOOKS,10.0,3,2024-02-09,East,DISC02
T05345,C393,TOYS,31.68,4,2024-02-10,West,DISC02
T05346,C509,BOOKS,20.23,4,2024-01-24,West,DISC02
T05347,C631,ELECTRONICS,201.54,9,2024-01-17,East,DISC01
T05348,C131,HOME,75.25,2,2024-02-11,Central,
T05349,C332,HOME,114.43,8,2024-02-02,West,DISC05
T05350,C629,BOOKS,32.2,7,2024-01-22,Central,DISC01
T05351,C679,TOYS,46.73,6,2024-01-26,East,DISC02
T05352,C901,TOYS,38.8,9,2024-02-12,Central,DISC02
T05353,C278,TOYS,31.51,1,2024-01-15,East,
T05354,C212,CLOTHING,40.0,2,2024-01-31,West,DISC01
T05355,C867,FOOD,13.5,3,2024-02-04,East,DISC05
T05356,C848,HOME,105.84,8,2024-02-12,West,DISC05
T05357,C954,BOOKS,39.66,1,2024-01-15,East,DISC01
T05358,C955,HOME,114.68,1,2024-01-28,East,DISC05
T05359,C810,TOYS,26.0,7,2024-02-07,Central,DISC05
T05360,C169,CLOTHING,72.53,5,2024-01-19,Central,DISC05
T05361,C214,TOYS,55.66,3,2024-01-31,West,DISC02
T05362,C768,HOME,75.25,7,2024-01-21,West,DISC02
T05363,C457,CLOTHING,84.52,7,2024-01-18,West,DISC01
T05364,C396,ELECTRONICS,191.91,7,2024-02-12,Central,DISC05
T05365,C565,CLOTHING,53.35,4,2024-01-18,West,DISC05
T05366,C790,BOOKS,44.05,9,2024-01-17,West,DISC01
T05367,C698,BOOKS,33.16,4,2024-01-20,Central,DISC02
T05368,C718,TOYS,36.17,1,2024-02-10,East,DISC01
T05369,C215,CLOTHING,62.2,6,2024-01-21,West,DISC05
T05370,C953,BOOKS,10.0,2,2024-02-11,East,DISC01
T05371,C945,CLOTHING,57.79,6,2024-02-10,Central,DISC01
T05372,C581,CLOTHING,75.19,10,2024-01-16,East,DISC02
T05373,C969,HOME,86.14,7,2024-01-19,East,DISC05
T05374,C782,BOOKS,24.38,5,2024-01-19,East,DISC02
T05375,C780,CLOTHING,54.8,4,2024-01-25,West,DISC01
T05376,C218,BOOKS,21.1,5,2024-01-30,West,DISC01
T05377,C583,ELECTRONICS,231.73,2,2024-02-05,West,DISC01
T05378,C485,BOOKS,10.0,6,2024-02-04,West,
T05379,C657,HOME,78.93,10,2024-01-21,West,DISC01
T05380,C970,ELECTRONICS,167.91,10,2024-02-05,Central,DISC05
T05381,C854,ELECTRONICS,178.02,4,2024-02-06,East,
T05382,C780,HOME,112.13,6,2024-01-27,West,DISC05
T05383,C706,HOME,98.38,4,2024-01-29,West,DISC02
T05384,C144,CLOTHING,40.0,2,2024-02-12,Central,DISC02
T05385,C1094,HOME,100.51,6,2024-01-23,Central,DISC02
T05386,C153,CLOTHING,42.78,6,2024-01-31,East,DISC05
T05387,C675,HOME,130.0,4,2024-01-19,Central,DISC02
T05388,C773,CLOTHING,49.01,3,2024-01-30,West,DISC05
T05389,C788,HOME,103.9,9,2024-02-13,East,DISC02
T05390,C497,TOYS,42.18,9,2024-02-06,West,
T05391,C618,HOME,91.03,9,2024-02-01,East,DISC02
T05392,C279,TOYS,26.0,10,2024-01-19,Central,DISC01
T05393,C1046,TOYS,26.39,2,2024-02-04,East,DISC01
T05394,C619,CLOTHING,81.55,9,2024-02-12,West,DISC01
T05395,C659,HOME,108.24,5,2024-02-07,West,
T05396,C823,TOYS,34.64,2,2024-01-29,West,DISC01
T05397,C163,FOOD,12.57,1,2024-02-01,West,DISC02
T05398,C658,HOME,104.78,4,2024-02-08,West,DISC01
T05399,C616,ELECTRONICS,248.71,8,2024-01-26,East,
T05400,C852,CLOTHING,86.0,2,2024-01-30,Central,
T05401,C303,HOME,91.33,8,2024-01-18,East,DISC02
T05402,C476,ELECTRONICS,263.32,4,2024-01-18,Central,DISC05
T05403,C571,HOME,107.52,9,2024-02-10,East,DISC01
T05404,C402,HOME,89.94,9,2024-01-21,West,DISC05
T05405,C199,TOYS,38.8,8,2024-01-25,West,DISC05
T05406,C813,CLOTHING,79.22,2,2024-01-15,Central,DISC01
T05407,C653,HOME,83.25,10,2024-02-02,West,DISC02
T05408,C445,HOME,90.93,3,2024-01-31,East,
T05409,C673,FOOD,15.85,4,2024-01-29,West,
T05410,C1014,ELECTRONICS,307.04,5,2024-02-11,West,DISC02
T05411,C857,CLOTHING,51.31,9,2024-02-11,East,DISC02
T05412,C683,BOOKS,42.31,1,2024-01-25,Central,DISC02
T05413,C874,FOOD,13.21,7,2024-01-30,East,DISC05
T05414,C793,ELECTRONICS,245.78,2,2024-01-26,Central,DISC01
T05415,C280,BOOKS,14.62,3,2024-02-11,Central,DISC01
T05416,C866,BOOKS,17.53,8,2024-01-23,Central,
T05417,C640,CLOTHING,61.47,6,2024-02-13,Central,DISC05
T05418,C208,BOOKS,15.35,1,2024-01-26,West,DISC05
T05419,C929,CLOTHING,70.75,3,2024-01-25,East,DISC02
T05420,C242,TOYS,28.2,4,2024-01-19,West,
T05421,C1065,BOOKS,48.54,2,2024-01-15,East,
T05422,C610,BOOKS,20.61,5,2024-01-15,East,DISC02
T05423,C210,TOYS,26.0,7,2024-02-13,Central,DISC01
T05424,C547,TOYS,27.27,6,2024-01-30,East,DISC02
T05425,C333,BOOKS,31.78,6,2024-02-03,Central,DISC05
T05426,C380,FOOD,9.0,5,2024-02-10,West,DISC05
T05427,C897,TOYS,26.0,3,2024-01-17,West,DISC05
T05428,C229,BOOKS,24.24,10,2024-01-30,East,
T05429,C444,TOYS,40.29,3,2024-01-26,West,DISC05
T05430,C272,HOME,103.4,8,2024-02-02,Central,DISC05
T05431,C177,CLOTHING,67.11,8,2024-01-16,Central,
T05432,C904,ELECTRONICS,95.04,2,2024-01-27,West,
T05433,C422,HOME,88.1,3,2024-01-21,Central,DISC01
T05434,C251,ELECTRONICS,243.75,8,2024-02-09,Central,DISC05
T05435,C275,HOME,106.16,2,2024-02-04,East,DISC05
T05436,C767,FOOD,13.16,5,2024-01-23,East,
T05437,C250,HOME,75.25,5,2024-01-20,East,DISC05
T05438,C1037,BOOKS,28.88,7,2024-01-29,West,DISC01
T05439,C830,CLOTHING,74.47,4,2024-02-01,West,
T05440,C833,CLOTHING,78.98,1,2024-02-08,West,DISC02
T05441,C640,TOYS,50.21,5,2024-02-07,East,DISC01
T05442,C1048,TOYS,32.88,8,2024-01-27,Central,DISC01
T05443,C934,HOME,97.92,2,2024-01-24,East,DISC02
T05444,C834,CLOTHING,62.37,8,2024-02-12,West,DISC05
T05445,C868,HOME,112.13,7,2024-02-08,West,DISC05
T05446,C214,TOYS,41.83,5,2024-02-13,Central,DISC02
T05447,C796,FOOD,11.39,7,2024-01-21,West,
T05448,C120,ELECTRONICS,267.88,2,2024-01-19,East,DISC01
T05449,C343,FOOD,9.0,4,2024-01-24,West,DISC05
T05450,C1070,FOOD,14.54,2,2024-02-08,West,DISC01
T05451,C209,TOYS,38.91,4,2024-01-30,West,DISC05
T05452,C780,TOYS,38.92,6,2024-02-08,Central,DISC01
T05453,C508,FOOD,12.75,7,2024-01-22,East,DISC05
T05454,C788,BOOKS,34.53,9,2024-01-16,East,
T05455,C318,FOOD,14.04,8,2024-02-08,East,DISC02
T05456,C416,CLOTHING,67.32,7,2024-01-21,Central,DISC01
T05457,C1076,HOME,105.4,8,2024-01-24,East,
T05458,C251,FOOD,13.45,9,2024-02-11,Central,DISC02
T05459,C157,CLOTHING,69.75,5,2024-02-03,Central,DISC01
T05460,C335,BOOKS,35.59,4,2024-01-19,Central,DISC05
T05461,C958,CLOTHING,55.61,7,2024-02-11,Central,DISC01
T05462,C490,CLOTHING,58.7,9,2024-02-09,West,DISC05
T05463,C422,HOME,104.68,9,2024-02-10,East,DISC02
T05464,C607,TOYS,31.94,3,2024-02-05,Central,DISC02
T05465,C499,CLOTHING,63.84,1,2024-01-19,West,
T05466,C908,CLOTHING,40.0,6,2024-01-23,Central,DISC02
T05467,C605,HOME,128.58,6,2024-01-22,East,DISC02
T05468,C571,CLOTHING,65.02,7,2024-01-17,Central,DISC05
T05469,C945,BOOKS,13.66,9,2024-02-05,Central,
T05470,C989,BOOKS,32.5,2,2024-02-08,West,DISC05
T05471,C122,BOOKS,31.07,5,2024-01-31,Central,DISC05
T05472,C591,FOOD,14.57,7,2024-01-31,West,
T05473,C610,HOME,75.25,8,2024-01-30,East,DISC01
T05474,C944,CLOTHING,57.53,2,2024-01-24,East,
T05475,C598,ELECTRONICS,230.01,6,2024-01-19,East,DISC01
T05476,C546,HOME,112.59,8,2024-01-17,Central,DISC05
T05477,C370,FOOD,15.86,4,2024-01-23,East,DISC05
T05478,C438,FOOD,11.96,3,2024-01-26,Central,DISC01
T05479,C164,TOYS,41.59,2,2024-01-23,West,
T05480,C1045,ELECTRONICS,310.54,6,2024-02-07,East,
T05481,C234,TOYS,26.0,4,2024-01-24,Central,DISC05
T05482,C921,BOOKS,14.25,2,2024-02-07,Central,
T05483,C547,BOOKS,15.69,8,2024-01-22,West,DISC01
T05484,C1006,BOOKS,10.49,3,2024-01-31,East,DISC01
T05485,C259,TOYS,44.65,8,2024-02-09,East,DISC01
T05486,C207,HOME,110.11,8,2024-01-20,East,DISC02
T05487,C658,BOOKS,26.31,8,2024-01-18,East,DISC02
T05488,C530,ELECTRONICS,204.13,7,2024-02-04,East,DISC05
T05489,C147,BOOKS,38.24,9,2024-02-04,Central,DISC05
T05490,C405,HOME,111.05,8,2024-02-03,East,DISC05
T05491,C812,FOOD,13.68,2,2024-01-30,Central,DISC01
T05492,C277,TOYS,42.48,2,2024-02-12,Central,DISC01
T05493,C937,ELECTRONICS,228.97,4,2024-01-18,West,DISC05
T05494,C532,ELECTRONICS,226.15,7,2024-01-26,West,DISC05
T05495,C499,FOOD,13.47,4,2024-01-19,West,
T05496,C1042,FOOD,15.01,2,2024-02-12,West,DISC01
T05497,C789,FOOD,12.7,7,2024-01-15,Central,
T05498,C418,FOOD,12.17,1,2024-01-19,East,
T05499,C620,HOME,75.25,9,2024-02-04,East,DISC05
T05500,C238,TOYS,42.81,3,2024-01-22,West,
T05501,C810,TOYS,34.15,8,2024-02-06,Central,
T05502,C168,ELECTRONICS,272.7,1,2024-01-19,Central,DISC02
T05503,C592,TOYS,42.7,10,2024-01-30,West,DISC01
T05504,C1058,TOYS,43.89,3,2024-01-27,West,DISC02
T05505,C219,HOME,98.76,9,2024-02-04,West,DISC01
T05506,C977,HOME,96.81,2,2024-01-30,West,DISC05
T05507,C129,CLOTHING,67.01,1,2024-02-12,West,DISC01
T05508,C127,BOOKS,13.78,8,2024-02-03,Central,
T05509,C199,FOOD,13.19,8,2024-01-30,Central,DISC02
T05510,C272,BOOKS,17.68,1,2024-02-13,Central,DISC01
T05511,C647,FOOD,12.04,10,2024-02-01,West,DISC02
T05512,C670,TOYS,26.0,3,2024-01-31,East,
T05513,C751,CLOTHING,71.39,6,2024-02-04,East,DISC02
T05514,C204,TOYS,49.63,1,2024-02-13,East,DISC01
T05515,C239,TOYS,44.63,4,2024-01-23,West,DISC05
T05516,C255,TOYS,37.54,4,2024-01-24,East,DISC01
T05517,C527,TOYS,30.65,4,2024-01-22,Central,
T05518,C1025,BOOKS,20.96,9,2024-01-19,East,
T05519,C1012,HOME,130.0,4,2024-02-12,East,DISC05
T05520,C272,ELECTRONICS,224.31,4,2024-01-31,West,
T05521,C148,BOOKS,12.41,7,2024-02-11,Central,DISC05
T05522,C367,CLOTHING,56.95,6,2024-02-13,Central,
T05523,C597,ELECTRONICS,208.69,9,2024-01-26,Central,DISC01
T05524,C1033,ELECTRONICS,194.24,4,2024-02-09,West,DISC01
T05525,C185,ELECTRONICS,202.82,4,2024-01-17,West,DISC01
T05526,C835,BOOKS,10.0,10,2024-01-18,East,
T05527,C257,CLOTHING,53.6,10,2024-01-22,Central,DISC02
T05528,C132,HOME,83.68,5,2024-02-13,West,DISC02
T05529,C685,CLOTHING,40.0,7,2024-02-07,Central,
T05530,C907,CLOTHING,54.57,4,2024-02-08,West,DISC05
T05531,C125,HOME,84.77,3,2024-02-12,East,DISC05
T05532,C450,HOME,123.83,8,2024-01-25,West,DISC01
T05533,C407,TOYS,33.19,1,2024-01-30,Central,DISC05
T05534,C928,CLOTHING,74.03,7,2024-01-31,Central,DISC01
T05535,C292,CLOTHING,72.05,6,2024-02-13,West,
T05536,C892,ELECTRONICS,195.78,6,2024-02-03,West,DISC02
T05537,C145,CLOTHING,56.7,1,2024-02-02,West,DISC02
T05538,C870,ELECTRONICS,232.27,6,2024-02-06,West,DISC05
T05539,C596,FOOD,11.78,3,2024-02-10,West,DISC05
T05540,C885,BOOKS,37.6,7,2024-02-06,West,
T05541,C830,FOOD,9.33,6,2024-02-04,West,
T05542,C195,TOYS,49.04,2,2024-01-19,Central,
T05543,C255,ELECTRONICS,167.58,6,2024-01-17,Central,DISC02
T05544,C515,BOOKS,36.6,7,2024-01-27,Central,DISC05
T05545,C844,BOOKS,14.12,1,2024-01-16,West,DISC02
T05546,C193,FOOD,13.83,9,2024-01-17,Central,DISC02
T05547,C547,BOOKS,34.79,10,2024-01-28,West,DISC01
T05548,C867,FOOD,12.74,5,2024-02-11,Central,
T05549,C898,TOYS,27.32,9,2024-01-18,Central,DISC05
T05550,C474,ELECTRONICS,164.9,6,2024-02-08,Central,DISC05
T05551,C471,HOME,89.81,3,2024-02-09,West,DISC05
T05552,C269,BOOKS,23.01,9,2024-02-08,East,DISC02
T05553,C813,CLOTHING,72.28,9,2024-01-22,West,DISC02
T05554,C893,CLOTHING,48.65,8,2024-02-06,East,DISC02
T05555,C443,ELECTRONICS,225.24,8,2024-01-21,West,DISC05
T05556,C904,FOOD,15.57,5,2024-01-26,West,DISC02
T05557,C504,TOYS,29.37,7,2024-01-23,Central,DISC05
T05558,C498,TOYS,26.0,8,2024-01-18,East,DISC02
T05559,C1056,FOOD,13.52,5,2024-02-11,West,DISC02
T05560,C768,CLOTHING,49.25,8,2024-01-19,Central,DISC02
T05561,C559,HOME,118.8,10,2024-01-23,East,DISC01
T05562,C693,HOME,102.36,4,2024-01-19,East,
T05563,C784,BOOKS,64.06,2,2024-01-23,Central,DISC02
