TransactionID,CustomerID,ProductCategory,SalesPrice,Quantity,TransactionDate,Region,DiscountCode
TR8213,C887,CLOTHING,64.82,5,2024-09-21,Central,
TR8214,C659,TOYS,31.65,10,2024-07-15,West,DISC05
TR8215,C1044,CLOTHING,58.89,4,2024-05-30,Central,DISC05
TR8216,C523,TOYS,33.54,3,2024-10-26,East,DISC02
TR8217,C792,CLOTHING,67.24,5,2024-08-27,East,DISC05
TR8218,C157,TOYS,30.74,4,2024-05-16,West,DISC05
TR8219,C1043,CLOTHING,56.91,4,2024-09-07,Central,
TR8220,C268,CLOTHING,49.95,4,2024-07-16,West,DISC02
TR8221,C724,TOYS,51.56,8,2024-01-04,East,DISC01
TR8222,C891,FOOD,11.24,8,2024-01-02,Central,DISC01
TR8223,C740,CLOTHING,40.0,9,2024-06-29,Central,DISC02
TR8224,C893,TOYS,34.98,1,2024-12-19,West,DISC05
TR8225,C278,CLOTHING,59.36,9,2024-07-10,East,
TR8226,C371,CLOTHING,85.59,10,2024-05-06,Central,DISC05
TR8227,C112,TOYS,26.96,6,2024-12-20,Central,DISC02
TR8228,C856,CLOTHING,40.0,2,2024-06-10,East,DISC05
TR8229,C857,TOYS,39.33,7,2024-02-25,West,DISC05
TR8230,C603,TOYS,35.47,7,2024-04-26,West,DISC01
TR8231,C786,CLOTHING,73.65,8,2024-03-13,East,
TR8232,C1060,FOOD,9.0,1,2024-11-12,East,
TR8233,C627,CLOTHING,86.0,2,2024-01-21,East,DISC05
TR8234,C727,CLOTHING,79.95,3,2024-06-02,Central,DISC02
TR8235,C563,FOOD,12.31,4,2024-06-29,East,DISC01
TR8236,C342,CLOTHING,50.55,8,2024-10-11,Central,DISC01
TR8237,C878,TOYS,26.0,3,2024-07-24,West,DISC01
TR8238,C900,FOOD,14.68,8,2024-05-06,West,DISC02
TR8239,C241,FOOD,11.48,1,2024-05-20,West,DISC02
TR8240,C964,FOOD,14.73,10,2024-02-02,Central,DISC05
TR8241,C146,CLOTHING,44.44,7,2024-04-21,East,DISC02
TR8242,C1039,CLOTHING,63.74,7,2024-05-02,East,DISC05
TR8243,C320,CLOTHING,65.56,10,2024-03-30,West,DISC02
TR8244,C109,CLOTHING,50.9,7,2024-11-13,Central,DISC02
TR8245,C521,FOOD,15.57,9,2024-03-30,West,DISC05
TR8246,C231,FOOD,14.17,10,2024-10-29,Central,
TR8247,C253,FOOD,11.69,9,2024-01-23,Central,DISC01
TR8248,C923,TOYS,38.09,7,2024-06-01,Central,DISC02
TR8249,C214,CLOTHING,57.77,7,2024-09-13,Central,DISC05
TR8250,C347,FOOD,11.22,2,2024-07-20,Central,DISC01
TR8251,C285,CLOTHING,49.44,1,2024-09-19,West,DISC01
TR8252,C274,FOOD,14.73,10,2024-03-02,East,DISC02
TR8253,C553,FOOD,12.48,5,2024-07-30,East,DISC02
TR8254,C238,FOOD,13.5,1,2024-07-27,East,
TR8255,C424,CLOTHING,58.07,9,2024-12-17,West,DISC01
TR8256,C298,TOYS,30.9,10,2024-01-29,Central,DISC01
TR8257,C898,FOOD,13.52,10,2024-12-02,West,DISC02
TR8258,C258,TOYS,39.15,7,2024-02-19,Central,
TR8259,C358,TOYS,41.26,6,2024-10-23,East,DISC01
TR8260,C789,TOYS,35.03,1,2024-02-27,East,DISC05
TR8261,C220,CLOTHING,60.42,3,2024-07-23,East,DISC02
TR8262,C1064,TOYS,27.22,9,2024-01-04,West,DISC02
TR8263,C611,TOYS,44.87,3,2024-08-03,West,DISC01
TR8264,C573,TOYS,34.97,7,2024-02-02,East,DISC02
TR8265,C386,CLOTHING,47.53,2,2024-02-27,East,
TR8266,C1070,CLOTHING,40.0,2,2024-05-22,East,
TR8267,C575,CLOTHING,43.26,9,2024-10-07,East,DISC01
TR8268,C276,FOOD,10.65,9,2024-02-01,West,
TR8269,C566,FOOD,9.0,9,2024-08-18,Central,DISC01
TR8270,C1008,CLOTHING,53.74,1,2024-07-21,Central,DISC05
TR8271,C720,TOYS,36.46,8,2024-07-18,East,
TR8272,C660,TOYS,39.02,8,2024-10-18,Central,
TR8273,C209,TOYS,47.23,5,2024-05-14,Central,DISC02
TR8274,C111,FOOD,12.82,9,2024-08-17,East,DISC01
TR8275,C520,TOYS,38.42,8,2024-08-06,East,DISC02
TR8276,C856,FOOD,11.42,3,2024-09-24,West,DISC01
TR8277,C265,FOOD,15.06,10,2024-07-21,East,DISC01
TR8278,C516,FOOD,13.19,2,2024-01-17,West,DISC01
TR8279,C259,FOOD,13.19,4,2024-06-24,West,DISC01
TR8280,C867,CLOTHING,48.84,9,2024-10-02,East,DISC01
TR8281,C749,TOYS,37.76,5,2024-10-08,West,DISC02
TR8282,C260,TOYS,43.65,6,2024-01-21,West,
TR8283,C250,CLOTHING,63.4,1,2024-12-02,East,DISC02
TR8284,C1090,CLOTHING,58.06,1,2024-11-06,West,DISC01
TR8285,C256,FOOD,12.71,5,2024-02-28,Central,DISC05
TR8286,C259,FOOD,13.44,1,2024-03-30,West,DISC02
TR8287,C423,FOOD,12.76,10,2024-08-15,East,
TR8288,C575,TOYS,26.34,2,2024-05-02,Central,DISC05
TR8289,C421,FOOD,15.79,2,2024-03-23,Central,DISC01
TR8290,C708,CLOTHING,45.14,5,2024-01-14,Central,DISC02
TR8291,C709,CLOTHING,41.0,8,2024-09-10,East,DISC01
TR8292,C904,CLOTHING,72.28,4,2024-10-01,West,DISC02
TR8293,C767,TOYS,39.87,6,2024-02-24,Central,
TR8294,C599,FOOD,12.58,1,2024-03-29,East,DISC05
TR8295,C210,TOYS,54.37,2,2024-09-16,Central,DISC05
TR8296,C1000,CLOTHING,61.78,2,2024-12-19,Central,
TR8297,C443,CLOTHING,52.55,7,2024-08-06,Central,DISC01
TR8298,C619,CLOTHING,64.74,3,2024-08-26,Central,DISC01
TR8299,C604,CLOTHING,57.8,10,2024-03-08,East,
TR8300,C571,CLOTHING,53.09,10,2024-03-25,West,DISC02
TR8301,C623,FOOD,17.0,9,2024-05-11,East,DISC02
TR8302,C631,CLOTHING,85.62,4,2024-12-23,East,DISC05
TR8303,C1033,TOYS,44.36,5,2024-02-29,East,DISC02
TR8304,C622,FOOD,11.25,5,2024-07-22,East,
TR8305,C1067,FOOD,12.3,9,2024-07-03,East,DISC05
TR8306,C1006,FOOD,15.01,9,2024-07-06,East,
TR8307,C1057,TOYS,31.41,3,2024-11-01,West,DISC05
TR8308,C288,TOYS,29.06,1,2024-09-12,Central,DISC02
TR8309,C113,TOYS,48.64,7,2024-04-18,East,DISC05
TR8310,C309,TOYS,31.06,8,2024-08-26,West,DISC05
TR8311,C612,CLOTHING,46.58,4,2024-11-16,Central,DISC01
TR8312,C607,FOOD,12.47,7,2024-04-08,East,
TR8313,C591,CLOTHING,58.09,4,2024-06-07,West,DISC05
TR8314,C894,CLOTHING,55.76,2,2024-01-23,Central,DISC05
TR8315,C904,TOYS,41.48,9,2024-10-12,Central,DISC02
TR8316,C623,FOOD,11.59,1,2024-01-27,East,DISC02
TR8317,C839,FOOD,15.14,2,2024-05-05,East,
TR8318,C792,CLOTHING,54.81,7,2024-05-12,East,
TR8319,C529,TOYS,39.06,9,2024-11-18,West,DISC05
TR8320,C1068,TOYS,54.01,10,2024-03-12,West,DISC05
TR8321,C387,TOYS,26.0,2,2024-02-06,East,DISC02
TR8322,C208,TOYS,41.21,10,2024-04-10,West,DISC02
TR8323,C316,TOYS,50.07,6,2024-11-01,East,
TR8324,C189,CLOTHING,53.49,9,2024-08-17,East,
TR8325,C906,FOOD,12.19,2,2024-05-10,Central,DISC02
TR8326,C365,FOOD,13.49,3,2024-01-13,West,DISC01
TR8327,C931,TOYS,33.98,5,2024-08-29,East,DISC01
TR8328,C574,TOYS,26.0,8,2024-07-10,East,DISC05
TR8329,C864,TOYS,34.66,8,2024-06-24,East,
TR8330,C760,CLOTHING,55.1,4,2024-01-03,East,DISC05
TR8331,C760,CLOTHING,65.3,2,2024-01-12,East,
TR8332,C565,FOOD,13.76,5,2024-08-27,East,DISC05
TR8333,C917,CLOTHING,80.64,3,2024-05-05,East,
TR8334,C553,FOOD,17.0,1,2024-08-27,Central,DISC02
TR8335,C889,TOYS,38.92,4,2024-11-15,West,
TR8336,C828,CLOTHING,70.45,3,2024-02-22,West,DISC02
TR8337,C552,CLOTHING,66.03,10,2024-01-17,East,DISC01
TR8338,C744,CLOTHING,56.81,1,2024-05-01,West,DISC01
TR8339,C141,TOYS,40.9,10,2024-05-07,West,DISC05
TR8340,C115,CLOTHING,70.19,8,2024-03-01,Central,DISC01
TR8341,C754,CLOTHING,69.71,10,2024-09-25,East,DISC02
TR8342,C1032,FOOD,13.56,4,2024-07-02,West,
TR8343,C969,CLOTHING,63.45,3,2024-12-30,East,DISC01
TR8344,C299,TOYS,39.86,1,2024-10-08,Central,DISC02
TR8345,C391,CLOTHING,62.95,4,2024-11-20,West,DISC02
TR8346,C277,TOYS,48.27,9,2024-09-26,West,
TR8347,C148,TOYS,47.5,5,2024-01-28,East,DISC02
TR8348,C377,FOOD,14.06,10,2024-05-11,West,
TR8349,C432,TOYS,39.58,8,2024-04-20,West,
TR8350,C977,CLOTHING,42.71,6,2024-12-04,West,
TR8351,C949,CLOTHING,75.93,1,2024-04-16,Central,DISC02
TR8352,C684,FOOD,13.7,1,2024-07-07,East,
TR8353,C459,FOOD,12.86,9,2024-05-13,East,DISC02
TR8354,C681,FOOD,10.85,5,2024-12-10,East,DISC05
TR8355,C654,TOYS,29.53,8,2024-12-18,East,DISC05
TR8356,C1058,FOOD,11.32,2,2024-02-07,West,DISC05
TR8357,C914,FOOD,13.56,5,2024-05-23,East,DISC02
TR8358,C969,CLOTHING,48.83,2,2024-06-06,East,DISC02
TR8359,C741,FOOD,13.07,8,2024-07-23,East,
TR8360,C684,CLOTHING,54.1,9,2024-09-06,East,DISC02
TR8361,C172,TOYS,26.0,7,2024-03-20,West,DISC01
TR8362,C503,CLOTHING,48.38,3,2024-02-17,East,DISC02
TR8363,C601,CLOTHING,40.0,3,2024-06-22,West,
TR8364,C723,CLOTHING,74.26,7,2024-06-23,West,DISC01
TR8365,C532,TOYS,26.0,5,2024-09-04,Central,DISC02
TR8366,C1033,CLOTHING,53.71,7,2024-06-04,West,DISC05
TR8367,C370,CLOTHING,48.06,4,2024-05-06,West,DISC05
TR8368,C860,TOYS,37.18,9,2024-02-03,West,DISC01
TR8369,C514,TOYS,35.29,6,2024-04-06,West,
TR8370,C607,FOOD,11.96,3,2024-09-18,West,DISC02
TR8371,C458,TOYS,39.89,7,2024-02-20,Central,DISC01
TR8372,C496,TOYS,26.0,3,2024-12-27,Central,DISC05
TR8373,C889,TOYS,33.36,4,2024-08-16,East,DISC02
TR8374,C265,CLOTHING,62.61,3,2024-01-21,Central,DISC01
TR8375,C644,CLOTHING,59.25,8,2024-07-24,West,
TR8376,C1009,CLOTHING,40.0,9,2024-05-10,West,DISC02
TR8377,C991,CLOTHING,58.42,9,2024-06-21,West,DISC01
TR8378,C923,CLOTHING,55.23,5,2024-07-23,West,DISC05
TR8379,C585,TOYS,37.19,8,2024-12-18,East,DISC01
TR8380,C1017,TOYS,40.06,6,2024-03-30,East,DISC02
TR8381,C832,CLOTHING,54.88,2,2024-02-07,East,DISC05
TR8382,C986,FOOD,15.99,4,2024-11-23,East,DISC01
TR8383,C726,TOYS,45.07,10,2024-12-12,Central,DISC02
TR8384,C1021,CLOTHING,86.0,6,2024-12-30,East,DISC02
TR8385,C768,CLOTHING,40.0,1,2024-04-13,East,DISC05
TR8386,C251,CLOTHING,41.97,3,2024-01-09,East,
TR8387,C822,CLOTHING,59.15,5,2024-09-30,Central,DISC02
TR8388,C789,FOOD,10.1,2,2024-04-03,West,
TR8389,C417,FOOD,10.21,10,2024-12-18,Central,
TR8390,C537,CLOTHING,64.18,6,2024-09-07,Central,
TR8391,C751,CLOTHING,55.5,10,2024-04-27,Central,
TR8392,C742,CLOTHING,62.85,4,2024-02-22,East,DISC05
TR8393,C177,FOOD,14.86,9,2024-01-01,East,DISC05
TR8394,C630,CLOTHING,64.58,4,2024-05-30,East,
TR8395,C234,CLOTHING,64.02,3,2024-08-29,East,DISC01
TR8396,C483,CLOTHING,64.02,8,2024-01-16,West,DISC05
TR8397,C399,TOYS,28.9,5,2024-02-22,Central,DISC01
TR8398,C182,FOOD,10.66,4,2024-10-07,Central,DISC01
TR8399,C602,FOOD,15.33,1,2024-12-06,Central,DISC05
TR8400,C552,FOOD,11.79,2,2024-02-25,Central,DISC02
TR8401,C155,FOOD,10.08,6,2024-05-22,West,DISC05
TR8402,C246,CLOTHING,40.0,9,2024-04-14,Central,DISC01
TR8403,C550,FOOD,9.62,10,2024-12-12,Central,
TR8404,C465,CLOTHING,48.63,8,2024-06-02,Central,DISC02
TR8405,C1085,FOOD,11.33,9,2024-12-20,East,DISC05
TR8406,C450,FOOD,11.69,6,2024-02-25,Central,DISC01
TR8407,C232,CLOTHING,68.37,5,2024-01-02,East,DISC05
TR8408,C117,CLOTHING,66.57,7,2024-08-07,Central,
TR8409,C734,CLOTHING,40.0,10,2024-06-29,East,DISC02
TR8410,C115,TOYS,50.36,3,2024-10-13,Central,DISC02
TR8411,C463,TOYS,27.88,6,2024-11-13,Central,DISC05
TR8412,C506,TOYS,46.86,9,2024-09-17,West,DISC01
TR8413,C661,TOYS,28.72,8,2024-12-02,Central,DISC01
TR8414,C554,TOYS,26.0,4,2024-02-22,West,
TR8415,C976,CLOTHING,57.92,10,2024-08-23,West,DISC02
TR8416,C539,FOOD,12.04,10,2024-11-27,Central,
TR8417,C453,FOOD,9.0,9,2024-04-03,East,DISC05
TR8418,C217,CLOTHING,67.16,9,2024-04-10,West,DISC02
TR8419,C675,CLOTHING,67.35,2,2024-05-07,West,DISC01
TR8420,C409,FOOD,11.45,6,2024-04-04,West,DISC01
TR8421,C693,CLOTHING,54.45,6,2024-04-25,West,DISC01
TR8422,C135,FOOD,12.53,1,2024-05-21,West,DISC05
TR8423,C551,FOOD,11.41,10,2024-06-02,East,
TR8424,C662,CLOTHING,52.2,2,2024-12-05,West,DISC01
TR8425,C584,CLOTHING,47.62,10,2024-11-26,Central,DISC01
TR8426,C437,CLOTHING,61.7,9,2024-05-22,Central,
TR8427,C353,TOYS,31.92,3,2024-08-15,East,DISC02
TR8428,C997,CLOTHING,54.28,5,2024-12-03,West,DISC02
TR8429,C213,CLOTHING,57.26,3,2024-12-18,Central,
TR8430,C460,FOOD,11.06,8,2024-08-31,East,DISC05
TR8431,C1004,CLOTHING,73.11,8,2024-02-21,West,DISC01
TR8432,C925,CLOTHING,55.37,2,2024-10-18,East,DISC05
TR8433,C256,FOOD,13.94,3,2024-03-07,Central,DISC01
TR8434,C1096,TOYS,26.0,10,2024-10-01,East,DISC01
TR8435,C685,TOYS,34.91,9,2024-08-01,East,DISC05
TR8436,C917,FOOD,10.76,6,2024-10-02,Central,DISC02
TR8437,C803,FOOD,10.53,1,2024-01-02,East,DISC05
TR8438,C406,FOOD,9.94,3,2024-04-02,East,DISC01
TR8439,C797,TOYS,29.13,5,2024-02-20,West,
TR8440,C432,TOYS,42.41,9,2024-05-30,Central,DISC02
TR8441,C912,CLOTHING,63.28,6,2024-01-21,Central,DISC02
TR8442,C195,CLOTHING,44.2,5,2024-01-01,East,
TR8443,C780,TOYS,48.99,1,2024-07-18,West,
TR8444,C420,CLOTHING,59.04,2,2024-05-27,Central,DISC05
TR8445,C622,FOOD,13.89,5,2024-06-20,West,DISC02
TR8446,C511,CLOTHING,49.1,3,2024-01-09,East,DISC05
TR8447,C896,CLOTHING,69.51,4,2024-08-23,Central,DISC01
TR8448,C944,CLOTHING,64.94,4,2024-11-27,East,
TR8449,C1083,CLOTHING,69.09,1,2024-03-02,Central,DISC05
TR8450,C1000,TOYS,40.11,7,2024-07-19,East,DISC01
TR8451,C819,FOOD,12.94,8,2024-03-02,West,
TR8452,C844,FOOD,13.73,8,2024-07-13,East,DISC02
TR8453,C427,TOYS,44.19,9,2024-07-11,East,DISC02
TR8454,C280,TOYS,35.66,4,2024-12-03,East,
TR8455,C1076,FOOD,17.0,2,2024-09-17,East,DISC05
TR8456,C938,CLOTHING,67.43,4,2024-11-20,West,DISC05
TR8457,C600,FOOD,9.41,3,2024-10-10,East,DISC02
TR8458,C195,FOOD,11.95,5,2024-05-23,West,
TR8459,C176,TOYS,40.09,3,2024-11-04,Central,DISC05
TR8460,C516,CLOTHING,56.43,2,2024-07-29,West,DISC02
TR8461,C483,FOOD,11.59,7,2024-07-30,Central,
TR8462,C1002,FOOD,12.4,6,2024-08-23,West,DISC01
TR8463,C694,CLOTHING,50.99,6,2024-09-21,East,
TR8464,C170,FOOD,11.05,5,2024-10-30,West,DISC05
TR8465,C838,FOOD,13.43,7,2024-01-04,East,DISC02
TR8466,C248,FOOD,9.0,8,2024-02-12,West,DISC01
TR8467,C107,FOOD,13.39,4,2024-09-05,Central,DISC05
TR8468,C388,TOYS,39.97,8,2024-04-10,East,DISC01
TR8469,C853,CLOTHING,59.14,2,2024-04-02,Central,DISC05
TR8470,C123,TOYS,34.63,6,2024-02-17,East,DISC01
TR8471,C503,TOYS,45.12,3,2024-01-02,Central,DISC05
TR8472,C978,TOYS,36.11,10,2024-09-18,West,
TR8473,C945,TOYS,32.01,5,2024-12-19,East,DISC02
TR8474,C632,CLOTHING,59.03,1,2024-01-23,East,
TR8475,C681,TOYS,30.37,4,2024-03-21,Central,DISC01
TR8476,C213,TOYS,59.86,5,2024-06-20,Central,DISC02
TR8477,C515,CLOTHING,61.56,8,2024-09-23,West,DISC05
TR8478,C545,CLOTHING,71.76,4,2024-05-02,Central,
TR8479,C1074,TOYS,31.47,4,2024-06-18,West,DISC02
TR8480,C270,CLOTHING,73.45,3,2024-06-02,West,DISC05
TR8481,C560,FOOD,13.45,8,2024-09-01,East,DISC01
TR8482,C630,CLOTHING,78.35,3,2024-10-01,West,DISC01
TR8483,C444,CLOTHING,56.22,8,2024-09-12,West,DISC01
TR8484,C851,CLOTHING,63.32,1,2024-05-02,East,
TR8485,C687,FOOD,12.6,5,2024-02-21,Central,DISC01
TR8486,C266,CLOTHING,76.45,5,2024-12-17,East,DISC01
TR8487,C713,FOOD,14.88,3,2024-05-11,West,DISC02
TR8488,C582,TOYS,40.24,7,2024-02-13,West,DISC05
TR8489,C756,TOYS,34.13,5,2024-07-28,West,DISC05
TR8490,C307,CLOTHING,48.86,2,2024-06-08,West,DISC02
TR8491,C1068,FOOD,14.05,8,2024-06-12,East,DISC05
TR8492,C758,TOYS,44.53,9,2024-09-27,West,
TR8493,C407,CLOTHING,69.05,3,2024-02-14,East,DISC01
TR8494,C611,CLOTHING,57.53,2,2024-07-18,East,DISC01
TR8495,C780,TOYS,32.29,4,2024-04-25,East,DISC02
TR8496,C225,CLOTHING,45.87,9,2024-02-26,West,DISC05
TR8497,C196,FOOD,13.1,1,2024-06-07,East,DISC01
TR8498,C903,CLOTHING,74.33,5,2024-11-17,Central,DISC05
TR8499,C900,CLOTHING,40.0,10,2024-03-30,West,DISC01
TR8500,C759,CLOTHING,60.84,4,2024-12-19,West,DISC05
TR8501,C882,FOOD,16.82,4,2024-02-26,West,DISC01
TR8502,C963,FOOD,11.57,1,2024-05-31,Central,DISC01
TR8503,C930,CLOTHING,57.54,2,2024-12-05,East,DISC01
TR8504,C825,CLOTHING,52.44,10,2024-12-04,East,DISC05
TR8505,C718,FOOD,12.91,2,2024-04-04,East,DISC05
TR8506,C586,TOYS,26.0,10,2024-03-02,East,DISC02
TR8507,C531,FOOD,13.03,7,2024-08-01,East,DISC01
TR8508,C306,CLOTHING,45.75,5,2024-09-13,West,DISC02
TR8509,C399,CLOTHING,74.24,3,2024-02-19,Central,DISC02
TR8510,C698,TOYS,33.23,10,2024-10-10,Central,DISC01
TR8511,C588,CLOTHING,70.28,5,2024-09-18,Central,
TR8512,C740,CLOTHING,65.89,10,2024-05-17,East,DISC05
TR8513,C1080,CLOTHING,81.53,10,2024-12-12,Central,DISC02
TR8514,C201,FOOD,13.55,8,2024-05-02,East,DISC01
TR8515,C781,TOYS,38.29,3,2024-08-29,East,DISC05
TR8516,C724,CLOTHING,64.84,7,2024-07-29,East,DISC01
TR8517,C908,CLOTHING,46.76,9,2024-08-04,Central,
TR8518,C752,TOYS,39.69,1,2024-05-22,East,DISC05
TR8519,C907,FOOD,12.66,4,2024-05-18,West,DISC05
TR8520,C676,TOYS,33.64,9,2024-10-16,East,DISC05
TR8521,C637,TOYS,33.59,6,2024-10-24,West,DISC05
TR8522,C369,FOOD,11.53,8,2024-02-25,East,DISC05
TR8523,C1014,TOYS,53.7,8,2024-05-24,West,DISC05
TR8524,C761,FOOD,11.52,4,2024-05-11,West,DISC05
TR8525,C826,FOOD,15.16,6,2024-06-04,Central,
TR8526,C226,FOOD,12.02,10,2024-08-20,East,DISC05
TR8527,C653,FOOD,16.04,6,2024-10-15,Central,
TR8528,C165,FOOD,14.3,2,2024-06-12,Central,DISC05
TR8529,C111,TOYS,26.0,5,2024-02-02,East,
TR8530,C728,FOOD,17.0,6,2024-08-31,East,DISC05
TR8531,C287,TOYS,39.55,1,2024-11-21,Central,DISC05
TR8532,C569,TOYS,50.63,2,2024-04-05,Central,
TR8533,C648,CLOTHING,63.29,6,2024-10-08,West,DISC05
TR8534,C306,TOYS,29.39,6,2024-02-20,West,DISC05
TR8535,C599,FOOD,12.11,3,2024-10-15,East,DISC02
TR8536,C754,CLOTHING,40.99,9,2024-06-11,Central,
TR8537,C345,FOOD,13.07,2,2024-01-11,East,DISC01
TR8538,C356,FOOD,11.83,1,2024-03-19,Central,DISC01
TR8539,C246,CLOTHING,60.45,7,2024-12-28,West,DISC02
TR8540,C249,CLOTHING,57.55,9,2024-03-02,East,DISC01
TR8541,C981,TOYS,26.0,9,2024-01-13,Central,DISC05
TR8542,C409,TOYS,36.5,3,2024-09-10,Central,DISC05
TR8543,C458,TOYS,29.99,8,2024-06-01,East,
TR8544,C249,TOYS,32.29,9,2024-05-26,West,DISC05
TR8545,C972,TOYS,39.34,10,2024-11-15,Central,DISC05
TR8546,C498,CLOTHING,62.94,3,2024-04-23,West,
TR8547,C192,TOYS,53.22,6,2024-04-22,Central,DISC02
TR8548,C687,CLOTHING,44.46,9,2024-08-15,West,
TR8549,C934,TOYS,40.63,9,2024-05-19,Central,
TR8550,C365,TOYS,45.29,8,2024-03-12,West,DISC05
TR8551,C228,TOYS,41.65,3,2024-05-21,West,DISC05
TR8552,C798,TOYS,34.7,6,2024-02-02,West,
TR8553,C647,FOOD,12.17,4,2024-07-25,East,DISC02
TR8554,C550,FOOD,15.03,3,2024-09-23,Central,DISC01
TR8555,C539,FOOD,10.76,7,2024-01-07,Central,DISC01
TR8556,C609,FOOD,12.26,5,2024-09-08,West,DISC05
TR8557,C1032,FOOD,10.26,6,2024-06-01,Central,DISC05
TR8558,C1051,TOYS,40.56,9,2024-07-13,West,DISC02
TR8559,C1063,CLOTHING,49.28,6,2024-05-17,Central,DISC02
TR8560,C355,FOOD,11.26,3,2024-12-22,West,DISC05
TR8561,C128,TOYS,42.02,9,2024-05-16,East,
TR8562,C369,TOYS,33.93,2,2024-09-07,Central,
TR8563,C893,TOYS,40.34,6,2024-02-08,West,DISC01
TR8564,C605,FOOD,14.75,4,2024-07-24,Central,DISC01
TR8565,C382,TOYS,26.0,2,2024-07-01,East,DISC02
TR8566,C988,TOYS,30.26,4,2024-06-18,Central,DISC01
TR8567,C675,FOOD,15.57,5,2024-03-02,East,DISC01
TR8568,C315,TOYS,44.4,2,2024-12-22,East,DISC01
TR8569,C1097,TOYS,38.1,2,2024-11-15,East,
TR8570,C913,FOOD,11.15,1,2024-07-28,West,DISC02
TR8571,C817,FOOD,9.31,10,2024-01-07,Central,
TR8572,C681,CLOTHING,46.84,7,2024-04-08,West,
TR8573,C706,FOOD,11.96,3,2024-08-14,West,DISC02
TR8574,C985,CLOTHING,53.65,8,2024-07-10,West,DISC05
TR8575,C666,FOOD,12.15,10,2024-03-25,Central,DISC01
TR8576,C227,FOOD,15.11,3,2024-05-20,West,DISC01
TR8577,C644,FOOD,13.22,1,2024-02-28,Central,
TR8578,C216,FOOD,15.44,9,2024-09-10,Central,
TR8579,C499,FOOD,12.1,2,2024-04-30,East,
TR8580,C317,FOOD,13.74,6,2024-05-31,West,
TR8581,C303,CLOTHING,59.99,9,2024-03-12,West,
TR8582,C346,CLOTHING,69.7,7,2024-03-07,East,DISC05
TR8583,C514,CLOTHING,53.48,6,2024-09-23,East,DISC05
TR8584,C687,CLOTHING,40.0,2,2024-04-21,West,
TR8585,C295,CLOTHING,43.15,1,2024-04-08,Central,
TR8586,C595,CLOTHING,47.09,1,2024-03-01,East,DISC05
TR8587,C1004,FOOD,12.77,10,2024-10-27,East,DISC01
TR8588,C1028,TOYS,33.26,2,2024-04-06,West,
TR8589,C290,CLOTHING,61.72,8,2024-08-24,West,DISC02
TR8590,C849,FOOD,15.32,10,2024-01-20,West,DISC05
TR8591,C503,TOYS,48.88,10,2024-05-01,Central,DISC02
TR8592,C516,FOOD,14.14,1,2024-04-17,West,DISC01
TR8593,C952,TOYS,29.95,9,2024-08-24,East,
TR8594,C316,CLOTHING,59.57,9,2024-04-10,West,DISC02
TR8595,C541,FOOD,9.0,2,2024-10-25,East,DISC02
TR8596,C753,TOYS,33.68,4,2024-11-29,East,
TR8597,C503,TOYS,27.14,9,2024-10-17,East,DISC05
TR8598,C1019,TOYS,46.01,6,2024-03-27,West,
TR8599,C911,FOOD,13.89,4,2024-11-06,West,DISC05
TR8600,C1038,CLOTHING,86.0,4,2024-02-12,West,
TR8601,C958,CLOTHING,64.18,8,2024-07-09,East,DISC02
TR8602,C728,CLOTHING,50.89,6,2024-11-23,Central,DISC02
TR8603,C825,TOYS,36.86,1,2024-01-27,West,DISC02
TR8604,C639,FOOD,9.0,5,2024-10-02,Central,
TR8605,C583,FOOD,12.42,10,2024-09-14,West,
TR8606,C1032,CLOTHING,61.93,7,2024-12-04,East,DISC02
TR8607,C143,FOOD,16.44,10,2024-08-23,West,DISC05
TR8608,C366,TOYS,41.91,6,2024-06-15,Central,DISC02
TR8609,C979,FOOD,12.66,6,2024-12-17,East,DISC01
TR8610,C663,FOOD,15.28,3,2024-06-11,West,DISC01
TR8611,C174,CLOTHING,70.55,7,2024-08-29,West,DISC05
TR8612,C903,FOOD,14.66,4,2024-10-12,Central,
TR8613,C746,FOOD,15.24,1,2024-02-17,Central,DISC01
TR8614,C775,TOYS,26.0,1,2024-04-10,West,
TR8615,C1073,TOYS,29.32,4,2024-11-12,West,DISC01
TR8616,C270,FOOD,16.61,6,2024-02-22,West,
TR8617,C640,CLOTHING,56.47,10,2024-07-15,West,DISC05
TR8618,C172,TOYS,28.47,3,2024-02-12,West,
TR8619,C540,FOOD,15.5,9,2024-08-11,West,DISC01
TR8620,C585,FOOD,13.43,9,2024-03-04,Central,DISC05
TR8621,C816,FOOD,13.43,5,2024-08-13,East,DISC05
TR8622,C700,TOYS,38.07,9,2024-03-18,West,DISC05
TR8623,C909,CLOTHING,72.94,9,2024-07-10,East,DISC01
TR8624,C451,CLOTHING,58.81,1,2024-08-09,Central,
TR8625,C428,CLOTHING,62.7,10,2024-08-05,Central,DISC01
TR8626,C825,CLOTHING,54.33,10,2024-12-17,East,DISC05
TR8627,C322,TOYS,49.34,8,2024-03-13,West,DISC02
TR8628,C770,CLOTHING,56.08,2,2024-03-14,Central,DISC05
TR8629,C311,CLOTHING,71.69,7,2024-07-25,West,
TR8630,C373,FOOD,12.29,7,2024-06-29,East,DISC05
TR8631,C362,FOOD,13.68,5,2024-08-20,West,DISC02
TR8632,C821,FOOD,14.36,9,2024-12-27,West,DISC01
