TransactionID,CustomerID,ProductCategory,SalesAmount,Quantity,TransactionDate,Region,DiscountCode
T249,C193,TOYS,27.09,4,2024-02-12,East,DISC02
T249,C633,HOME,102.61,5,2024-01-27,West,DISC05
T249,C475,HOME,81.93,4,2024-02-09,West,
T249,C851,HOME,85.83,1,2024-01-31,West,DISC02
T249,C940,HOME,107.07,5,2024-01-30,Central,
T249,C343,BOOKS,10.0,4,2024-01-17,West,DISC02
T249,C180,TOYS,55.7,3,2024-01-27,West,
T249,C516,CLOTHING,40.0,10,2024-01-28,Central,DISC02
T249,C849,ELECTRONICS,160.76,4,2024-02-06,Central,DISC01
T249,C292,ELECTRONICS,188.67,5,2024-01-26,East,DISC02
T249,C866,FOOD,11.4,9,2024-02-13,East,DISC05
T249,C919,CLOTHING,64.3,7,2024-02-12,East,DISC05
T249,C429,HOME,92.23,3,2024-02-13,East,DISC02
T249,C428,TOYS,47.86,10,2024-01-27,West,DISC05
T249,C829,FOOD,11.46,2,2024-01-20,East,DISC02
T249,C485,TOYS,26.33,9,2024-02-13,Central,DISC01
T249,C451,BOOKS,10.0,3,2024-01-26,West,DISC01
T249,C635,BOOKS,36.67,2,2024-02-10,Central,DISC01
T249,C411,BOOKS,22.24,6,2024-01-25,West,DISC02
T249,C835,FOOD,10.79,4,2024-02-03,Central,DISC01
T249,C902,BOOKS,27.01,5,2024-01-30,Central,
T249,C743,CLOTHING,40.0,3,2024-02-02,West,DISC01
T249,C193,ELECTRONICS,168.3,10,2024-01-29,Central,DISC02
T249,C364,TOYS,32.25,5,2024-01-17,East,DISC01
T249,C477,TOYS,34.18,4,2024-02-09,West,DISC01
T249,C463,ELECTRONICS,172.41,6,2024-02-09,Central,DISC05
T249,C453,ELECTRONICS,279.91,4,2024-01-30,West,DISC02
T249,C896,HOME,84.73,3,2024-01-28,West,DISC01
T249,C755,TOYS,31.56,1,2024-01-30,Central,DISC01
T249,C924,BOOKS,41.76,10,2024-01-25,West,DISC05
T249,C434,HOME,83.01,1,2024-01-23,West,
T249,C353,FOOD,12.13,1,2024-01-30,Central,
T249,C243,BOOKS,43.69,3,2024-02-05,Central,DISC05
T249,C180,BOOKS,21.64,9,2024-01-15,West,DISC01
T249,C498,HOME,96.33,5,2024-02-05,East,DISC05
T249,C548,FOOD,10.96,10,2024-01-23,West,
T249,C459,BOOKS,10.0,1,2024-01-17,West,DISC05
T249,C206,HOME,96.55,8,2024-01-31,East,DISC01
T249,C591,ELECTRONICS,232.46,4,2024-02-12,East,DISC01
T249,C647,CLOTHING,67.0,6,2024-01-31,West,DISC05
T249,C783,BOOKS,12.33,9,2024-01-23,West,DISC01
T249,C442,FOOD,17.0,3,2024-02-03,East,DISC02
T249,C527,HOME,120.79,3,2024-02-12,Central,DISC05
T249,C735,FOOD,11.25,9,2024-01-17,West,DISC05
T249,C978,ELECTRONICS,184.18,2,2024-02-01,West,DISC02
T249,C330,HOME,102.5,6,2024-01-28,East,DISC01
T249,C742,TOYS,55.25,3,2024-01-31,Central,DISC05
T249,C756,CLOTHING,69.93,1,2024-01-17,East,DISC02
T249,C130,ELECTRONICS,208.43,6,2024-01-27,Central,DISC01
T249,C628,FOOD,17.0,10,2024-01-16,Central,
T249,C242,HOME,110.84,4,2024-01-21,West,DISC02
T249,C582,BOOKS,31.79,8,2024-01-24,West,DISC05
T249,C621,HOME,92.16,9,2024-01-21,Central,DISC02
T249,C175,FOOD,15.6,1,2024-01-29,West,
T249,C996,TOYS,29.09,9,2024-01-21,Central,DISC01
T249,C726,HOME,110.35,8,2024-01-22,Central,DISC05
T249,C413,ELECTRONICS,240.17,3,2024-02-09,West,DISC05
T249,C256,FOOD,11.03,3,2024-01-27,East,DISC01
T249,C706,CLOTHING,50.9,10,2024-02-09,West,DISC02
T249,C999,FOOD,10.77,5,2024-02-09,Central,DISC05
T249,C624,HOME,87.65,7,2024-01-27,West,
T249,C1046,BOOKS,16.21,6,2024-01-24,West,
T249,C559,FOOD,11.25,8,2024-02-07,West,DISC05
T249,C310,FOOD,11.96,1,2024-01-21,Central,
T249,C910,ELECTRONICS,193.26,7,2024-01-29,Central,DISC05
T249,C229,TOYS,33.83,5,2024-02-01,Central,DISC02
T249,C174,CLOTHING,56.59,6,2024-02-07,Central,DISC01
T249,C1052,ELECTRONICS,301.4,7,2024-02-09,West,DISC01
T249,C281,ELECTRONICS,296.47,7,2024-01-31,Central,
T249,C159,BOOKS,43.91,5,2024-02-06,East,DISC01
T249,C615,FOOD,11.25,6,2024-02-04,East,
T249,C916,FOOD,15.69,10,2024-01-20,Central,DISC02
T249,C955,FOOD,13.02,1,2024-01-23,West,DISC02
T249,C739,CLOTHING,75.81,6,2024-01-16,East,DISC05
T249,C441,ELECTRONICS,226.41,9,2024-02-13,East,
T249,C307,TOYS,36.4,2,2024-02-06,Central,DISC02
T249,C853,TOYS,37.63,5,2024-02-03,West,DISC01
T249,C729,BOOKS,27.14,6,2024-01-15,West,DISC01
T249,C1072,HOME,123.4,4,2024-01-15,East,DISC02
T249,C323,HOME,114.56,1,2024-01-18,West,DISC02
T249,C930,CLOTHING,72.87,6,2024-02-10,East,DISC05
T249,C1035,HOME,106.88,1,2024-01-17,Central,DISC05
T249,C308,FOOD,11.85,5,2024-02-04,East,DISC05
T249,C574,FOOD,10.47,6,2024-01-20,East,DISC05
T249,C950,BOOKS,62.69,6,2024-01-18,Central,DISC01
T249,C493,ELECTRONICS,288.51,6,2024-01-19,East,DISC02
T249,C188,HOME,77.17,6,2024-01-31,Central,DISC02
T249,C385,TOYS,42.51,10,2024-02-02,Central,DISC05
T249,C981,TOYS,39.47,7,2024-01-31,Central,DISC05
T249,C205,CLOTHING,53.2,3,2024-02-11,East,DISC02
T249,C810,FOOD,11.27,3,2024-02-04,Central,
T249,C223,TOYS,36.54,8,2024-02-08,Central,
T249,C566,ELECTRONICS,208.86,9,2024-01-22,Central,DISC05
T249,C650,BOOKS,13.45,3,2024-02-03,East,DISC02
T249,C837,ELECTRONICS,182.91,9,2024-01-28,Central,DISC01
T249,C794,BOOKS,10.0,8,2024-01-16,West,
T249,C691,ELECTRONICS,251.4,4,2024-01-16,East,DISC05
T249,C418,FOOD,11.01,7,2024-01-31,Central,
T249,C939,ELECTRONICS,261.87,6,2024-01-16,West,DISC02
T249,C569,TOYS,26.78,10,2024-02-09,Central,DISC05
T250,C469,FOOD,11.97,8,2024-01-30,East,
T250,C770,CLOTHING,67.62,2,2024-02-12,East,
T250,C411,ELECTRONICS,331.05,2,2024-01-25,West,
T250,C334,HOME,89.35,2,2024-02-11,East,
T250,C211,TOYS,51.82,8,2024-01-17,Central,DISC05
T250,C938,BOOKS,12.42,9,2024-02-12,Central,DISC02
T250,C394,FOOD,17.0,5,2024-02-02,Central,DISC05
T250,C152,HOME,107.61,4,2024-01-31,Central,DISC05
T250,C328,HOME,80.68,1,2024-01-18,West,DISC05
T250,C774,BOOKS,31.44,2,2024-01-21,East,
T250,C880,BOOKS,26.09,7,2024-01-21,East,DISC05
T250,C744,CLOTHING,50.63,3,2024-01-22,Central,DISC02
T250,C304,HOME,90.06,5,2024-01-24,Central,DISC05
T250,C542,FOOD,9.0,8,2024-01-22,West,DISC05
T250,C566,TOYS,26.0,3,2024-02-04,West,
T250,C592,ELECTRONICS,161.68,5,2024-01-25,East,DISC02
T250,C998,ELECTRONICS,231.73,9,2024-02-05,East,
T250,C549,CLOTHING,43.33,6,2024-02-13,West,DISC02
T250,C506,TOYS,26.0,3,2024-02-04,West,DISC05
T250,C223,BOOKS,10.0,2,2024-02-11,East,
T250,C829,CLOTHING,76.89,5,2024-01-21,West,DISC02
T250,C846,FOOD,14.79,5,2024-01-22,Central,DISC02
T250,C898,FOOD,15.92,3,2024-02-08,West,DISC02
T250,C838,HOME,120.9,9,2024-02-05,East,DISC01
T250,C590,ELECTRONICS,235.58,3,2024-01-20,East,
T250,C200,CLOTHING,59.93,6,2024-01-30,Central,DISC05
T250,C414,ELECTRONICS,245.75,1,2024-02-03,Central,DISC02
T250,C821,HOME,94.91,8,2024-02-05,East,
T250,C534,HOME,106.32,2,2024-02-10,Central,
T250,C1055,CLOTHING,78.81,7,2024-01-30,West,DISC01
T250,C514,TOYS,49.93,9,2024-02-08,West,DISC01
T250,C646,HOME,119.34,10,2024-01-19,East,DISC05
T250,C460,HOME,99.72,5,2024-01-24,East,DISC05
T250,C514,CLOTHING,55.87,7,2024-01-31,Central,DISC02
T250,C723,TOYS,38.77,5,2024-01-27,East,
T250,C444,HOME,103.7,2,2024-01-21,West,DISC01
T250,C787,HOME,121.51,7,2024-01-29,Central,DISC02
T250,C213,FOOD,9.63,6,2024-01-18,East,DISC02
T250,C1036,TOYS,44.42,5,2024-02-13,Central,DISC02
T250,C479,FOOD,14.14,7,2024-01-26,Central,
T250,C801,TOYS,26.0,2,2024-02-13,East,DISC02
T250,C1011,FOOD,14.1,7,2024-01-29,Central,DISC02
T250,C338,ELECTRONICS,234.54,3,2024-01-27,Central,
T250,C417,TOYS,47.95,9,2024-02-08,West,DISC02
T250,C1069,BOOKS,22.56,4,2024-02-09,East,DISC05
T250,C164,ELECTRONICS,160.03,1,2024-02-01,West,DISC05
T250,C719,TOYS,33.33,4,2024-02-13,East,DISC02
T250,C289,HOME,95.64,5,2024-02-10,West,DISC02
T250,C211,ELECTRONICS,291.67,2,2024-01-17,Central,DISC01
T250,C933,ELECTRONICS,155.59,3,2024-01-28,Central,DISC05
T250,C1082,BOOKS,19.77,5,2024-02-05,East,DISC02
T250,C1072,TOYS,47.45,2,2024-02-13,East,
T250,C927,HOME,83.11,10,2024-02-01,Central,DISC02
T250,C800,TOYS,49.95,1,2024-01-21,West,DISC05
T250,C921,CLOTHING,66.86,7,2024-01-23,East,DISC05
T250,C471,FOOD,9.0,4,2024-01-21,West,
T250,C742,FOOD,15.72,2,2024-01-20,East,
T250,C1064,HOME,130.0,2,2024-01-28,East,DISC01
T250,C1040,BOOKS,25.97,6,2024-02-02,West,
T250,C531,HOME,113.4,1,2024-01-16,East,DISC05
T250,C217,HOME,105.97,4,2024-02-12,East,DISC05
T250,C906,ELECTRONICS,188.61,8,2024-01-18,West,
T250,C703,ELECTRONICS,195.49,9,2024-02-11,East,DISC02
T250,C894,HOME,102.73,5,2024-01-23,Central,
T250,C750,BOOKS,22.73,4,2024-02-04,West,
T250,C140,HOME,95.26,5,2024-02-07,West,DISC01
T250,C882,TOYS,26.0,7,2024-01-18,East,DISC05
T250,C765,BOOKS,45.15,6,2024-02-11,Central,DISC02
T250,C911,HOME,102.1,5,2024-02-12,East,DISC05
T250,C816,BOOKS,61.24,7,2024-02-05,East,DISC01
T250,C486,HOME,77.84,10,2024-01-29,West,DISC01
T250,C855,FOOD,12.78,5,2024-01-20,West,DISC01
T250,C931,FOOD,16.89,8,2024-02-10,East,DISC01
T250,C107,BOOKS,10.16,9,2024-01-27,West,DISC01
T250,C561,CLOTHING,55.79,10,2024-02-07,West,DISC05
T250,C1008,TOYS,48.45,7,2024-01-31,East,DISC01
T250,C330,TOYS,29.91,2,2024-02-01,East,
T250,C1009,BOOKS,10.0,8,2024-02-08,West,DISC02
T250,C509,HOME,107.56,1,2024-01-24,Central,DISC05
T250,C651,BOOKS,50.33,6,2024-01-20,Central,DISC02
T250,C422,HOME,130.0,2,2024-01-23,West,DISC01
T250,C263,CLOTHING,42.35,8,2024-02-05,West,DISC01
T250,C593,BOOKS,28.39,4,2024-02-11,East,DISC02
T250,C1050,CLOTHING,86.0,9,2024-02-13,East,
T250,C669,FOOD,12.71,5,2024-01-25,Central,DISC02
T250,C997,CLOTHING,58.95,2,2024-02-05,Central,
T250,C817,TOYS,42.64,1,2024-01-17,West,DISC05
T250,C472,BOOKS,51.09,3,2024-02-06,West,DISC01
T250,C387,CLOTHING,86.0,3,2024-01-22,East,DISC05
T250,C814,CLOTHING,40.96,4,2024-01-30,Central,DISC01
T250,C867,ELECTRONICS,302.75,1,2024-02-03,East,
T250,C694,HOME,114.45,8,2024-01-27,Central,DISC05
T250,C718,ELECTRONICS,201.93,6,2024-01-28,East,DISC05
T250,C836,CLOTHING,68.46,4,2024-01-28,Central,DISC01
T250,C1050,BOOKS,32.25,9,2024-02-03,Central,DISC01
T250,C595,ELECTRONICS,223.79,3,2024-01-19,Central,DISC05
T250,C806,HOME,127.48,7,2024-02-08,East,DISC01
T250,C512,FOOD,15.35,10,2024-02-10,West,
T250,C855,FOOD,15.77,8,2024-01-15,Central,DISC05
T250,C864,TOYS,44.69,4,2024-01-30,Central,DISC05
T250,C548,TOYS,32.14,9,2024-01-28,East,DISC02
T250,C613,BOOKS,38.71,1,2024-02-12,West,DISC05
T250,C1064,TOYS,34.14,2,2024-02-09,Central,
T250,C609,BOOKS,32.02,9,2024-01-21,Central,DISC05
T250,C210,CLOTHING,65.48,7,2024-01-23,Central,DISC01
T250,C1069,CLOTHING,47.37,7,2024-01-18,East,DISC05
T250,C286,FOOD,11.84,9,2024-02-12,Central,DISC05
T250,C166,HOME,78.06,6,2024-01-18,West,DISC05
T250,C977,ELECTRONICS,243.71,7,2024-02-05,East,DISC05
T250,C369,HOME,75.25,2,2024-02-04,East,DISC02
T250,C549,CLOTHING,64.11,6,2024-02-11,West,DISC05
T251,C346,BOOKS,10.0,4,2024-01-25,West,DISC01
T251,C178,CLOTHING,51.33,4,2024-01-29,Central,DISC05
T251,C1084,ELECTRONICS,236.72,4,2024-01-22,Central,DISC02
T251,C467,ELECTRONICS,136.0,10,2024-01-25,Central,DISC02
T251,C737,CLOTHING,57.58,8,2024-02-06,West,DISC05
T251,C559,HOME,85.24,10,2024-02-07,East,DISC05
T251,C298,HOME,114.11,9,2024-01-23,East,DISC02
T251,C791,CLOTHING,81.35,5,2024-01-18,East,
T251,C424,FOOD,13.34,2,2024-02-07,West,DISC01
T251,C583,CLOTHING,48.61,9,2024-02-11,East,
T251,C189,FOOD,13.31,4,2024-02-03,West,
T251,C1046,CLOTHING,69.61,8,2024-01-28,West,DISC01
T251,C343,ELECTRONICS,193.65,8,2024-02-08,West,DISC05
T251,C834,BOOKS,42.62,9,2024-02-01,Central,DISC01
T251,C731,CLOTHING,55.21,1,2024-02-09,Central,DISC05
T251,C195,TOYS,27.45,2,2024-01-15,Central,
T251,C127,HOME,92.97,5,2024-01-31,East,DISC05
T251,C766,ELECTRONICS,185.94,9,2024-02-13,Central,DISC05
T251,C565,FOOD,11.64,1,2024-01-18,West,
T251,C879,BOOKS,24.34,9,2024-01-30,Central,DISC01
T251,C759,TOYS,26.0,3,2024-01-16,East,DISC05
T251,C712,TOYS,33.2,7,2024-01-23,Central,DISC01
T251,C384,CLOTHING,46.22,10,2024-02-05,West,DISC01
T251,C894,BOOKS,15.62,4,2024-01-15,East,DISC02
T251,C997,ELECTRONICS,169.34,4,2024-01-28,East,DISC05
T251,C153,BOOKS,31.72,9,2024-01-21,Central,
T251,C331,BOOKS,19.14,9,2024-02-03,East,DISC01
T251,C466,TOYS,27.66,4,2024-01-29,West,DISC01
T251,C869,TOYS,52.82,3,2024-01-25,Central,DISC02
T251,C1080,ELECTRONICS,227.8,1,2024-01-30,West,DISC05
T251,C985,TOYS,26.0,9,2024-02-10,West,DISC01
T251,C992,CLOTHING,68.75,9,2024-01-26,West,
T251,C513,FOOD,16.11,9,2024-02-04,Central,
T251,C126,ELECTRONICS,129.15,1,2024-02-06,Central,DISC05
T251,C655,FOOD,11.89,7,2024-02-12,East,DISC01
T251,C484,HOME,96.72,9,2024-01-20,East,DISC01
T251,C871,ELECTRONICS,194.09,1,2024-02-01,Central,DISC05
T251,C255,FOOD,14.82,6,2024-02-08,East,DISC05
T251,C953,ELECTRONICS,298.13,4,2024-01-23,West,DISC01
T251,C1048,TOYS,42.67,6,2024-02-10,West,
T251,C463,TOYS,37.47,10,2024-01-17,West,
T251,C862,BOOKS,10.0,4,2024-01-16,West,DISC05
T251,C785,HOME,113.21,10,2024-01-17,West,DISC02
T251,C391,BOOKS,11.79,10,2024-01-28,West,DISC02
T251,C992,ELECTRONICS,300.45,7,2024-01-28,East,DISC02
T251,C312,FOOD,11.05,6,2024-01-24,West,DISC01
T251,C858,BOOKS,10.0,2,2024-02-02,Central,DISC05
T251,C972,ELECTRONICS,257.15,1,2024-01-22,Central,DISC02
T251,C389,HOME,115.57,1,2024-01-31,East,DISC02
T251,C688,CLOTHING,64.94,6,2024-02-02,Central,DISC02
T251,C731,BOOKS,21.07,5,2024-01-20,West,DISC05
T251,C156,BOOKS,32.22,6,2024-01-23,East,
T251,C292,ELECTRONICS,162.41,7,2024-01-30,East,DISC05
T251,C195,BOOKS,11.04,4,2024-01-31,Central,DISC05
T251,C1064,CLOTHING,65.76,1,2024-01-16,West,
T251,C932,HOME,75.25,1,2024-01-19,Central,DISC05
T251,C577,CLOTHING,60.68,3,2024-01-31,East,DISC01
T251,C828,ELECTRONICS,189.92,3,2024-01-19,East,DISC01
T251,C609,ELECTRONICS,327.11,4,2024-01-20,Central,
T251,C745,FOOD,12.63,5,2024-02-04,East,DISC05
T251,C575,TOYS,31.99,4,2024-01-22,East,DISC02
T251,C284,FOOD,16.29,5,2024-01-30,East,DISC01
T251,C725,TOYS,40.47,9,2024-01-23,East,
T251,C657,CLOTHING,58.67,3,2024-01-30,East,DISC01
T251,C425,BOOKS,50.39,6,2024-01-28,West,
T251,C663,BOOKS,43.74,3,2024-02-13,East,DISC01
T251,C952,FOOD,13.61,1,2024-01-29,East,DISC05
T251,C712,BOOKS,47.96,8,2024-01-27,Central,
T251,C564,TOYS,33.14,3,2024-01-24,Central,DISC02
T251,C544,CLOTHING,62.5,5,2024-01-17,West,DISC02
T251,C287,BOOKS,35.26,3,2024-02-02,Central,DISC02
T251,C363,HOME,101.69,7,2024-01-28,East,
T251,C224,BOOKS,29.84,2,2024-02-04,East,DISC05
T251,C392,TOYS,26.0,1,2024-02-03,East,DISC02
T251,C199,ELECTRONICS,265.06,4,2024-01-31,East,DISC02
T251,C1062,ELECTRONICS,234.26,7,2024-02-07,East,DISC05
T251,C962,ELECTRONICS,186.01,8,2024-02-05,East,
T251,C680,TOYS,32.66,6,2024-02-09,Central,
T251,C171,FOOD,11.17,4,2024-02-06,Central,
T251,C536,CLOTHING,58.51,5,2024-01-16,West,DISC05
T251,C630,TOYS,49.56,5,2024-02-13,East,DISC05
T251,C709,HOME,103.62,3,2024-01-18,Central,DISC01
T251,C657,TOYS,26.0,5,2024-02-05,West,DISC01
T251,C201,ELECTRONICS,162.79,1,2024-02-06,West,DISC01
T251,C643,BOOKS,21.81,5,2024-02-12,East,DISC01
T251,C814,CLOTHING,61.58,8,2024-02-03,West,
T251,C310,HOME,75.25,9,2024-01-27,East,
T251,C131,BOOKS,11.82,7,2024-01-17,West,DISC01
T251,C107,BOOKS,19.18,9,2024-01-24,East,DISC01
T251,C445,HOME,111.21,7,2024-02-10,West,DISC02
T251,C721,HOME,88.87,8,2024-02-10,West,
T251,C375,HOME,105.76,10,2024-02-10,West,
T251,C829,FOOD,12.96,10,2024-01-17,Central,DISC01
T251,C588,BOOKS,10.0,9,2024-02-03,Central,DISC01
T251,C484,BOOKS,42.37,8,2024-01-23,East,DISC02
T251,C122,BOOKS,10.0,2,2024-02-10,West,DISC02
T251,C146,TOYS,32.88,9,2024-02-12,East,DISC01
T251,C841,FOOD,12.36,6,2024-02-04,Central,DISC05
T251,C986,CLOTHING,41.48,2,2024-02-09,East,DISC01
T251,C714,BOOKS,34.86,7,2024-02-10,Central,
T251,C670,BOOKS,24.82,8,2024-01-19,West,
T251,C525,ELECTRONICS,170.67,6,2024-01-21,East,DISC02
T251,C124,HOME,116.72,4,2024-01-20,West,DISC01
T251,C297,HOME,86.48,6,2024-01-18,East,DISC05
T251,C908,CLOTHING,45.4,3,2024-02-05,East,
T251,C792,CLOTHING,68.32,4,2024-01-31,East,DISC05
T251,C244,ELECTRONICS,171.44,7,2024-02-04,East,
T251,C255,FOOD,13.39,7,2024-02-03,West,DISC02
T251,C668,ELECTRONICS,132.34,7,2024-02-10,East,DISC05
T251,C855,HOME,118.25,5,2024-01-30,East,DISC02
T251,C161,TOYS,27.19,3,2024-02-06,Central,DISC05
T252,C762,TOYS,38.15,1,2024-01-29,East,
T252,C862,HOME,90.4,7,2024-02-08,West,DISC05
T252,C482,CLOTHING,64.1,5,2024-01-24,Central,DISC01
T252,C1080,HOME,87.35,6,2024-02-10,East,DISC05
T252,C885,BOOKS,52.84,9,2024-01-21,East,
T252,C473,ELECTRONICS,307.24,6,2024-01-22,Central,DISC01
T252,C560,CLOTHING,63.4,9,2024-02-03,Central,DISC01
T252,C597,TOYS,26.0,3,2024-01-24,West,DISC05
T252,C866,FOOD,16.11,2,2024-01-29,West,
T252,C372,TOYS,26.0,3,2024-02-11,West,DISC01
T252,C715,BOOKS,36.96,10,2024-02-10,Central,DISC01
T252,C719,HOME,108.6,1,2024-02-13,West,
T252,C887,FOOD,15.76,1,2024-01-31,East,
T252,C183,FOOD,11.73,3,2024-01-20,Central,DISC02
T252,C790,CLOTHING,59.22,8,2024-01-24,Central,DISC05
T252,C382,ELECTRONICS,255.6,7,2024-01-25,West,DISC02
T252,C301,CLOTHING,63.26,6,2024-01-23,Central,
T252,C744,BOOKS,21.66,1,2024-01-30,East,DISC02
T252,C592,HOME,86.52,8,2024-01-15,East,
T252,C215,CLOTHING,60.68,10,2024-02-04,East,DISC01
T252,C384,CLOTHING,52.72,5,2024-01-18,Central,
T252,C467,FOOD,13.77,9,2024-01-15,East,DISC01
T252,C1067,CLOTHING,46.06,2,2024-01-18,Central,DISC01
T252,C291,BOOKS,24.8,2,2024-01-30,West,
T252,C218,CLOTHING,52.85,3,2024-01-29,West,DISC05
T252,C139,HOME,93.77,9,2024-02-09,West,DISC01
T252,C170,TOYS,30.04,1,2024-02-05,East,
T252,C151,ELECTRONICS,134.04,4,2024-02-10,West,DISC02
T252,C860,BOOKS,10.0,5,2024-01-29,West,
T252,C1004,BOOKS,29.19,3,2024-02-09,Central,
T252,C920,FOOD,15.93,2,2024-01-28,Central,DISC05
T252,C241,HOME,99.08,5,2024-02-09,West,
T252,C429,TOYS,46.4,1,2024-02-01,East,DISC05
T252,C839,TOYS,30.55,3,2024-02-06,West,DISC02
T252,C677,TOYS,27.95,5,2024-01-28,West,DISC01
T252,C896,FOOD,14.35,3,2024-02-07,East,
T252,C887,TOYS,26.16,6,2024-02-03,Central,DISC02
T252,C671,FOOD,13.54,5,2024-02-09,East,DISC01
T252,C485,TOYS,26.02,7,2024-02-10,Central,
T252,C209,FOOD,15.46,5,2024-01-15,Central,DISC02
T252,C318,CLOTHING,77.05,8,2024-02-03,Central,DISC02
T252,C280,HOME,100.88,7,2024-01-29,Central,DISC02
T252,C323,ELECTRONICS,182.34,3,2024-02-13,West,DISC02
T252,C727,ELECTRONICS,173.23,8,2024-01-29,Central,DISC01
T252,C255,HOME,75.25,1,2024-01-22,East,DISC05
T252,C115,ELECTRONICS,261.3,6,2024-02-07,West,
T252,C588,TOYS,43.59,4,2024-01-28,West,
T252,C723,ELECTRONICS,349.21,4,2024-02-04,West,DISC02
T252,C898,BOOKS,17.38,6,2024-02-05,West,
T252,C649,HOME,105.26,2,2024-01-25,West,DISC02
T252,C931,ELECTRONICS,297.03,10,2024-02-02,West,DISC02
T252,C290,FOOD,13.58,2,2024-01-31,West,DISC01
T252,C918,BOOKS,24.94,2,2024-02-12,East,DISC05
T252,C855,FOOD,13.58,10,2024-01-23,Central,
T252,C200,HOME,110.0,3,2024-01-17,West,DISC02
T252,C592,HOME,92.2,5,2024-02-05,West,DISC02
T252,C1007,HOME,75.25,9,2024-02-07,Central,DISC05
T252,C465,CLOTHING,54.31,2,2024-01-26,East,DISC02
T252,C868,FOOD,16.37,10,2024-01-17,Central,DISC02
T252,C641,HOME,83.95,10,2024-02-07,Central,DISC02
T252,C202,FOOD,11.92,4,2024-01-16,Central,
T252,C884,BOOKS,28.81,10,2024-02-01,West,DISC01
T252,C668,ELECTRONICS,262.1,2,2024-01-22,West,DISC01
T252,C1053,ELECTRONICS,117.06,8,2024-01-27,West,
T252,C569,FOOD,16.12,6,2024-01-26,Central,
T252,C348,CLOTHING,62.73,8,2024-01-30,Central,DISC01
T252,C844,ELECTRONICS,233.35,8,2024-01-20,East,DISC05
T252,C433,CLOTHING,55.43,8,2024-01-24,Central,DISC05
T252,C335,FOOD,14.49,1,2024-02-13,East,DISC01
T252,C989,BOOKS,10.0,5,2024-02-05,East,DISC01
T252,C194,ELECTRONICS,111.4,8,2024-01-31,West,DISC02
T252,C723,ELECTRONICS,212.82,2,2024-02-06,West,DISC02
T252,C345,CLOTHING,81.07,7,2024-02-09,Central,DISC05
T252,C475,BOOKS,38.78,6,2024-02-12,West,DISC02
T252,C951,ELECTRONICS,303.4,7,2024-02-03,Central,DISC02
T252,C1042,CLOTHING,76.92,3,2024-01-26,West,
T252,C114,ELECTRONICS,171.22,5,2024-02-12,West,DISC01
T252,C403,ELECTRONICS,215.21,8,2024-01-29,West,DISC02
T252,C160,HOME,95.95,5,2024-01-25,West,
T252,C383,HOME,111.23,9,2024-01-23,Central,
T252,C1057,ELECTRONICS,217.41,10,2024-01-15,West,
T252,C174,CLOTHING,51.7,1,2024-02-08,Central,
T252,C1030,ELECTRONICS,86.0,1,2024-01-23,East,
T252,C1018,BOOKS,16.72,4,2024-02-10,East,DISC02
T252,C1053,CLOTHING,56.88,7,2024-01-17,West,
T252,C1061,CLOTHING,64.19,4,2024-02-09,Central,
T252,C1086,HOME,105.23,2,2024-01-30,West,DISC02
T252,C361,ELECTRONICS,220.52,10,2024-01-31,East,DISC05
T252,C304,FOOD,10.8,3,2024-02-10,East,DISC01
T252,C1072,BOOKS,10.0,6,2024-01-25,East,DISC02
T252,C932,CLOTHING,83.65,6,2024-01-26,West,
T252,C526,BOOKS,14.59,10,2024-01-22,West,DISC02
T252,C543,HOME,93.62,10,2024-02-01,East,DISC02
T252,C1043,HOME,130.0,3,2024-01-15,West,
T252,C542,CLOTHING,67.89,6,2024-02-06,West,DISC02
T252,C819,FOOD,14.77,6,2024-02-06,West,DISC02
T252,C463,ELECTRONICS,157.23,9,2024-01-20,West,DISC05
T252,C364,ELECTRONICS,238.83,2,2024-01-23,East,DISC01
T252,C704,FOOD,12.97,5,2024-01-20,East,DISC02
T252,C892,TOYS,26.0,4,2024-02-02,West,DISC05
T252,C669,CLOTHING,64.12,3,2024-02-05,Central,DISC01
T252,C887,TOYS,32.93,5,2024-02-07,East,
T252,C123,TOYS,40.41,5,2024-01-17,West,DISC05
T252,C817,FOOD,14.86,5,2024-01-17,Central,DISC01
T252,C596,TOYS,32.99,5,2024-02-04,East,DISC02
T252,C367,BOOKS,12.08,6,2024-02-01,West,DISC01
T252,C1010,BOOKS,10.0,6,2024-02-02,East,DISC02
T252,C552,ELECTRONICS,161.66,2,2024-02-13,East,
T252,C771,ELECTRONICS,314.88,2,2024-02-12,West,DISC02
T252,C113,TOYS,38.31,10,2024-01-31,Central,DISC05
T252,C607,CLOTHING,63.27,5,2024-02-09,West,DISC01
T253,C184,FOOD,14.36,3,2024-02-05,West,DISC01
T253,C218,HOME,100.76,6,2024-02-02,Central,DISC05
T253,C466,FOOD,9.9,8,2024-01-25,Central,
T253,C446,HOME,75.48,2,2024-01-16,East,DISC02
T253,C612,FOOD,12.26,10,2024-01-23,Central,DISC05
T253,C636,CLOTHING,58.15,6,2024-02-04,West,
T253,C500,ELECTRONICS,182.0,5,2024-02-03,West,DISC05
T253,C667,HOME,92.64,4,2024-01-21,West,DISC05
T253,C852,TOYS,29.95,8,2024-01-15,East,DISC02
T253,C542,ELECTRONICS,306.82,9,2024-02-13,Central,DISC01
T253,C153,BOOKS,27.74,6,2024-02-12,West,
